frame,id,class,x1,y1,x2,y2,crossed
1,0,Car,-12,354,132,480,False
2,0,Car,-1,343,143,469,False
3,0,Car,10,332,154,458,False
4,0,Car,21,322,165,448,False
5,0,Car,35,316,179,442,False
6,0,Car,49,310,193,436,False
7,0,Car,64,304,208,430,False
8,0,Car,68,300,212,426,False
9,0,Car,73,296,217,422,False
10,0,Car,77,293,221,419,False
11,0,Car,82,289,226,415,False
12,0,Car,87,286,231,412,False
13,0,Car,95,280,239,406,False
14,0,Car,104,275,248,401,False
15,0,Car,112,270,256,396,False
16,0,Car,121,264,265,390,False
17,0,Car,129,259,273,385,False
18,0,Car,138,254,282,380,False
19,0,Car,144,250,288,376,False
20,0,Car,150,246,294,372,False
21,0,Car,157,243,301,369,False
22,0,Car,163,239,307,365,False
23,0,Car,170,236,314,362,False
24,0,Car,176,232,320,358,False
25,0,Car,183,229,327,355,False
26,0,Car,189,225,333,351,False
27,0,Car,196,222,340,348,False
28,0,Car,201,222,340,345,False
29,0,Car,206,223,340,342,False
30,0,Car,212,224,341,340,False
31,0,Car,217,224,341,337,False
32,0,Car,222,225,342,335,False
33,0,Car,228,226,342,332,False
34,0,Car,233,226,343,330,False
35,0,Car,238,227,343,327,False
36,0,Car,244,228,344,325,False
37,0,Car,249,223,349,321,False
38,0,Car,255,219,355,317,False
39,0,Car,260,215,361,313,False
40,0,Car,266,211,367,309,False
41,0,Car,272,207,373,305,False
41,1,Car,-8,462,148,619,False
42,1,Car,10,444,166,602,False
43,1,Car,28,427,184,585,False
44,1,Car,46,410,202,568,False
45,1,Car,64,393,220,551,False
46,1,Car,69,384,225,542,False
47,1,Car,75,376,231,533,False
48,1,Car,81,367,237,525,False
49,1,Car,87,359,243,516,False
50,1,Car,93,350,249,507,False
51,1,Car,99,342,255,499,False
52,1,Car,105,335,261,492,False
53,1,Car,111,328,267,485,False
54,1,Car,118,322,274,479,False
55,1,Car,124,315,280,472,False
56,1,Car,130,308,286,465,False
57,1,Car,137,302,293,459,False
58,1,Car,142,297,298,454,False
59,1,Car,148,292,304,449,False
60,1,Car,153,287,309,444,False
61,1,Car,159,283,315,440,False
62,1,Car,164,278,320,435,False
63,1,Car,170,273,326,430,False
64,1,Car,176,269,332,426,False
65,1,Car,181,269,332,421,False
66,1,Car,186,270,333,417,False
67,1,Car,191,271,334,413,False
68,1,Car,196,272,335,409,False
69,1,Car,201,273,336,405,False
70,1,Car,207,273,337,400,False
71,1,Car,212,274,338,396,False
72,1,Car,217,275,339,392,False
73,1,Car,222,276,340,388,False
74,1,Car,227,277,341,384,False
75,1,Car,233,278,342,380,False
76,1,Car,238,273,347,375,False
77,1,Car,244,268,353,370,False
78,1,Car,250,263,359,365,False
78,2,Car,77,425,214,550,False
79,1,Car,255,258,364,360,False
79,2,Car,84,414,221,539,False
80,1,Car,261,253,370,355,False
80,2,Car,91,403,228,528,False
81,1,Car,267,248,376,350,False
81,2,Car,98,392,235,517,False
82,1,Car,269,245,378,347,False
82,2,Car,106,382,242,507,False
83,1,Car,271,242,380,344,False
83,2,Car,113,372,249,497,False
84,1,Car,273,240,382,342,False
84,2,Car,121,362,257,487,False
85,1,Car,275,237,384,339,False
85,2,Car,128,352,264,477,False
86,1,Car,277,234,386,336,False
86,2,Car,136,342,272,467,False
87,1,Car,279,232,388,334,False
87,2,Car,144,335,280,460,False
88,1,Car,282,229,391,331,False
88,2,Car,153,329,289,454,False
89,1,Car,284,226,393,328,False
89,2,Car,162,323,298,447,False
90,1,Car,286,224,395,326,False
90,2,Car,171,316,307,441,False
91,1,Car,288,221,397,323,False
91,2,Car,180,310,316,435,False
92,1,Car,290,218,399,320,False
92,2,Car,188,304,324,428,False
93,1,Car,292,216,401,318,False
93,2,Car,197,297,333,422,False
94,1,Car,294,213,403,315,False
94,2,Car,206,291,342,415,False
95,1,Car,297,211,406,313,False
95,2,Car,215,285,351,409,False
96,1,Car,299,212,406,311,False
96,2,Car,224,279,360,403,False
97,1,Car,302,213,407,309,False
97,2,Car,229,274,365,398,False
98,1,Car,304,215,407,308,False
98,2,Car,235,269,371,393,False
99,1,Car,307,216,408,306,False
99,2,Car,240,264,377,388,False
100,1,Car,309,218,409,305,False
100,2,Car,246,259,382,383,False
101,1,Car,312,219,409,303,False
101,2,Car,251,254,388,378,False
102,1,Car,314,221,410,302,False
102,2,Car,257,249,394,373,False
103,1,Car,317,222,410,300,False
103,2,Car,263,244,400,369,False
104,1,Car,319,224,411,299,False
104,2,Car,267,245,400,366,False
105,1,Car,322,225,412,297,False
105,2,Car,272,247,400,363,False
106,1,Car,324,227,412,296,False
106,2,Car,276,249,400,361,False
107,1,Car,327,228,413,294,False
107,2,Car,281,251,400,358,False
108,1,Car,330,230,414,293,False
108,2,Car,285,253,400,356,False
109,2,Car,290,255,400,353,False
110,2,Car,294,257,400,351,False
111,2,Car,299,259,400,348,False
112,2,Car,304,261,400,346,False
113,2,Car,307,258,403,343,False
114,2,Car,311,255,407,340,False
114,3,Car,143,386,263,501,False
114,4,Car,-11,421,100,547,False
115,2,Car,315,252,411,337,False
115,3,Car,148,377,268,492,False
115,4,Car,-3,410,107,536,False
116,2,Car,319,249,415,334,False
116,3,Car,153,368,273,483,False
116,4,Car,4,399,115,525,False
117,2,Car,322,246,418,331,False
117,3,Car,158,360,278,475,False
117,4,Car,11,388,122,514,False
118,2,Car,326,243,422,328,False
