frame,id,class,x1,y1,x2,y2,crossed
1,0,Car,-12,341,132,467,False
2,0,Car,-1,330,143,456,False
3,0,Car,10,319,154,445,False
4,0,Car,21,309,165,435,False
5,0,Car,35,303,179,429,False
6,0,Car,49,297,193,423,False
7,0,Car,64,291,208,417,False
8,0,Car,68,287,212,413,False
9,0,Car,73,283,217,409,False
10,0,Car,77,280,221,406,False
11,0,Car,82,276,226,402,False
12,0,Car,87,273,231,399,False
13,0,Car,95,267,239,393,False
14,0,Car,104,262,248,388,False
15,0,Car,112,257,256,383,False
16,0,Car,121,252,265,378,False
17,0,Car,129,247,273,373,False
18,0,Car,138,242,282,368,False
19,0,Car,144,238,288,364,False
20,0,Car,150,234,294,360,False
21,0,Car,157,231,301,357,False
22,0,Car,163,227,307,353,False
23,0,Car,170,223,314,349,False
24,0,Car,176,220,320,346,False
25,0,Car,183,216,327,342,False
26,0,Car,189,212,333,338,False
27,0,Car,196,209,340,335,False
28,0,Car,201,210,340,332,False
29,0,Car,206,211,340,330,False
30,0,Car,212,212,341,328,False
31,0,Car,217,213,341,326,False
32,0,Car,222,214,342,323,False
33,0,Car,228,215,342,321,False
34,0,Car,233,216,343,319,False
35,0,Car,238,217,343,317,False
36,0,Car,244,218,344,315,False
37,0,Car,249,214,349,311,False
38,0,Car,255,210,355,307,False
39,0,Car,260,206,361,303,False
40,0,Car,266,202,367,299,False
41,0,Car,272,198,373,295,False
41,1,Car,-8,446,148,603,False
42,1,Car,10,429,166,586,False
43,1,Car,28,412,184,569,False
44,1,Car,46,395,202,552,False
45,1,Car,64,378,220,535,False
46,1,Car,69,369,225,526,False
47,1,Car,75,360,231,517,False
48,1,Car,81,352,237,509,False
49,1,Car,87,343,243,500,False
50,1,Car,93,334,249,491,False
51,1,Car,99,326,255,483,False
52,1,Car,105,319,261,476,False
53,1,Car,111,312,267,470,False
54,1,Car,118,306,274,463,False
55,1,Car,124,299,280,457,False
56,1,Car,130,292,286,450,False
57,1,Car,137,286,293,444,False
58,1,Car,142,281,298,439,False
59,1,Car,148,276,304,434,False
60,1,Car,153,271,309,429,False
61,1,Car,159,267,315,424,False
62,1,Car,164,262,320,419,False
63,1,Car,170,257,326,414,False
64,1,Car,176,253,332,410,False
65,1,Car,181,254,332,406,False
66,1,Car,186,255,333,402,False
67,1,Car,191,257,334,399,False
68,1,Car,196,258,335,395,False
69,1,Car,201,259,336,391,False
70,1,Car,207,261,337,388,False
71,1,Car,212,262,338,384,False
72,1,Car,217,263,339,380,False
73,1,Car,222,265,340,377,False
74,1,Car,227,266,341,373,False
75,1,Car,233,268,342,370,False
76,1,Car,238,263,347,365,False
77,1,Car,244,258,353,360,False
78,1,Car,250,253,359,355,False
78,2,Car,77,413,214,537,False
79,1,Car,255,248,364,350,False
79,2,Car,84,402,221,526,False
80,1,Car,261,243,370,345,False
80,2,Car,91,391,228,515,False
81,1,Car,267,238,376,340,False
81,2,Car,98,380,235,504,False
82,1,Car,269,235,378,337,False
82,2,Car,106,369,242,494,False
83,1,Car,271,232,380,334,False
83,2,Car,113,359,249,484,False
84,1,Car,273,230,382,332,False
84,2,Car,121,349,257,474,False
85,1,Car,275,227,384,329,False
85,2,Car,128,339,264,464,False
86,1,Car,277,224,386,326,False
86,2,Car,136,330,272,455,False
87,1,Car,279,222,388,324,False
87,2,Car,144,323,280,448,False
88,1,Car,282,219,391,321,False
88,2,Car,153,317,289,442,False
89,1,Car,284,216,393,318,False
89,2,Car,162,310,298,435,False
90,1,Car,286,214,395,316,False
90,2,Car,171,304,307,429,False
91,1,Car,288,211,397,313,False
91,2,Car,180,298,316,423,False
92,1,Car,290,208,399,310,False
92,2,Car,188,291,324,416,False
93,1,Car,292,206,401,308,False
93,2,Car,197,285,333,410,False
94,1,Car,294,203,403,305,False
94,2,Car,206,278,342,403,False
95,1,Car,297,201,406,303,False
95,2,Car,215,272,351,397,False
96,1,Car,299,202,406,301,False
96,2,Car,224,266,360,391,False
97,1,Car,302,204,407,300,False
97,2,Car,229,261,365,386,False
98,1,Car,304,206,407,299,False
98,2,Car,235,256,371,381,False
99,1,Car,307,207,408,298,False
99,2,Car,240,251,377,376,False
100,1,Car,309,209,409,296,False
100,2,Car,246,246,382,371,False
101,1,Car,312,211,409,295,False
101,2,Car,251,241,388,366,False
102,1,Car,314,212,410,294,False
102,2,Car,257,236,394,361,False
103,1,Car,317,214,410,293,False
103,2,Car,263,231,400,356,False
104,1,Car,319,216,411,291,False
104,2,Car,267,233,400,353,False
105,1,Car,322,217,412,290,False
105,2,Car,272,235,400,352,False
106,1,Car,324,219,412,289,False
106,2,Car,276,238,400,350,False
107,1,Car,327,221,413,288,False
